id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1130852,mi,Ka Whawhai Tonu,Two young teenagers are forced to take control of their own destiny amid the chaos of a pivotal battle in New Zealand’s first land wars in 1864.,1.1377999782562256,2024-06-27,In the Fire of War,1.0,1,https://image.tmdb.org/t/p/w342/4nhZYd3R7pzpijUiR6oY7VbeO70.jpg,https://image.tmdb.org/t/p/w780/cxC6Q0YK7UenEeo7hh31ycvVHSL.jpg,2024,6,very high,poor,"['Action', 'Adventure', 'Drama']","Action, Adventure, Drama"
1219608,fa,پیرپسر,"In an Iran weighed down by a struggling economy, two middle-aged brothers live with their bullying father. A man prone to rages and driven by chauvinism, the father’s abusiveness found his second wife leaving him. Now he picks on his eldest son, while the younger sibling fantasises about ways to kill his father. When the man rents out the flat above to a young woman, with intentions of marrying her, the woman’s attraction to the older son slowly pushes this profoundly damaged family to breaking point.",1.2726999521255493,2025-06-11,The Old Bachelor,0.0,0,https://image.tmdb.org/t/p/w342/6TmnS420vtbDSaS6US95QJRSZ4f.jpg,https://image.tmdb.org/t/p/w780/gvOOC13ETKHvYHgsEnPsv3MpKbh.jpg,2025,6,very high,,['Drama'],Drama
1194963,ko,노이즈,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",1.1131999492645264,2025-06-25,Noise,0.0,0,https://image.tmdb.org/t/p/w342/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,https://image.tmdb.org/t/p/w780/cLDZ7wEQn6zc4UFaDPHFjWlD9px.jpg,2025,6,very high,,"['Horror', 'Thriller']","Horror, Thriller"
1448430,or,ବୋଉ ବୁଟୁ ଭୂତ,"Buttu and his mother live a modest life in an Odisha village, with Buttu dreaming of leaving for a better life elsewhere. However, a series of unforeseen events disrupt their lives. Will they overcome the challenges and realise their dreams?",1.2065000534057617,2025-06-12,Bou Buttu Bhuta,0.0,0,https://image.tmdb.org/t/p/w342/8pfCIG33qCMw91SVSGxuLe92tml.jpg,https://image.tmdb.org/t/p/w780/3ut8eWUQb8bHpVnOw6B0JU1dd6O.jpg,2025,6,very high,,"['Comedy', 'Drama', 'Horror']","Comedy, Drama, Horror"
1406357,ja,フロントライン,"In February, 2020, a luxury cruise ship carrying 3,700 people arrives in Yokohama Port. One passenger, who disembarked in Hong Kong, was confirmed to have the new coronavirus. The coronavirus has since spread rapidly on the cruise ship. More than 100 passengers complain of symptoms. The DMAT (Disaster Medical Assistance Team) is called to the port to respond. DMAT is specialized in responding to natural disasters like earthquakes and floods. They do not have experience or training in dealing with new virus outbreaks. Hideharu Yuki, who is a leader in DMAT, and government official Nobutaka Tatematsu command the cruise ship situation at the headquarters. Doctor Yukiyoshi Sendo and members of DMAT, including Haruto Sanada, decided to board the ship to deal with the situation.",1.070199966430664,2025-06-13,Frontline - Yokohama Bay,0.0,0,https://image.tmdb.org/t/p/w342/tgWfVv97NTIbYwF3MaWYhHgsK4A.jpg,https://image.tmdb.org/t/p/w780,2025,6,very high,,['Drama'],Drama
1082900,no,Elskling,"Maria finds herself at a crossroads when her husband suddenly announces that he wants to end their relationship. She must either let her whole world come crashing down, or come to terms with the life she has and find a way forward.",1.0460000038146973,2024-09-19,Loveable,7.800000190734863,16,https://image.tmdb.org/t/p/w342/3g1ikwXdRC3PoVHSoH8JM97G0jx.jpg,https://image.tmdb.org/t/p/w780/sY44GAYod3VSUEVJYSgJiHvIQvE.jpg,2024,9,very high,good,"['Drama', 'Romance']","Drama, Romance"
1278338,ro,Trei kilometri până la capătul lumii,"Adi, a gay teenager, is spending the summer in his home village in the Danube Delta. One night he is brutally attacked on the street, the next day his world is turned upside-down. His parents no longer look at him as they did, and the seeming tranquility of the village starts to crack.",1.0913000106811523,2024-07-19,Three Kilometres to the End of the World,6.800000190734863,20,https://image.tmdb.org/t/p/w342/gg8gyJ7LvQQVjojmStwBWitQOQg.jpg,https://image.tmdb.org/t/p/w780/qPWwUuUH2839fhw8fm0XX3Wg6bo.jpg,2024,7,very high,average,['Drama'],Drama
1340117,en,Marlee Matlin: Not Alone Anymore,"In 1987, Marlee Matlin became the first Deaf actor to win an Academy Award and was thrust into the spotlight at 21 years old. Reflecting on her life in her primary language of American Sign Language, Marlee explores the complexities of what it means to be a trailblazer.",1.1786999702453613,2025-06-20,Marlee Matlin: Not Alone Anymore,0.0,0,https://image.tmdb.org/t/p/w342/dzA4ovk6rvAYyR0wh31d37mKFfP.jpg,https://image.tmdb.org/t/p/w780/9d1ytf1OtX5UJyzq8QbJC11CRyL.jpg,2025,6,very high,,['Documentary'],Documentary
1277872,fr,Enzo,"Enzo, 16, defies his bourgeois family’s expectations by starting a masonry apprenticeship, a path far removed from the prestigious life they had envisioned for him. In their chic villa in the sun-drenched South of France, tensions simmer as relentless questions and pressures weigh on Enzo’s future and dreams. On the construction sites, however, Vlad, a charismatic Ukrainian colleague, shakes up Enzo’s world and opens the door to unexpected possibilities.",1.0384999513626099,2025-06-18,Enzo,0.0,0,https://image.tmdb.org/t/p/w342/3nLA0gNlnJzCocv8nwKecT7zgWK.jpg,https://image.tmdb.org/t/p/w780/pwCU9wni8IIn4V7RwCNeS8E2hTa.jpg,2025,6,very high,,['Drama'],Drama
1422294,id,Jalan Pulang,"After her husband's mysterious death, Lastini believes a dark entity is possessing her daughter, Arum. With only five days before Arum's leap-year birthday, Lastini and her two other children journey across Java to seek help from spiritual healers. As the demon's grip tightens, they race against time to save Arum and find their way back home.",1.0535000562667847,2025-06-19,Jalan Pulang,0.0,0,https://image.tmdb.org/t/p/w342/8cCA4pKow6wxuwbpSAgIC2K7AGg.jpg,https://image.tmdb.org/t/p/w780/5wpmeRyc83wxet7fH65H3N6dJik.jpg,2025,6,very high,,"['Horror', 'Mystery', 'Thriller']","Horror, Mystery, Thriller"
1278338,ro,Trei kilometri până la capătul lumii,"Adi, a gay teenager, is spending the summer in his home village in the Danube Delta. One night he is brutally attacked on the street, the next day his world is turned upside-down. His parents no longer look at him as they did, and the seeming tranquility of the village starts to crack.",1.0913000106811523,2024-07-19,Three Kilometres to the End of the World,6.800000190734863,20,https://image.tmdb.org/t/p/w342/gg8gyJ7LvQQVjojmStwBWitQOQg.jpg,https://image.tmdb.org/t/p/w780/qPWwUuUH2839fhw8fm0XX3Wg6bo.jpg,2024,7,very high,average,['Drama'],Drama
1406357,ja,フロントライン,"In February, 2020, a luxury cruise ship carrying 3,700 people arrives in Yokohama Port. One passenger, who disembarked in Hong Kong, was confirmed to have the new coronavirus. The coronavirus has since spread rapidly on the cruise ship. More than 100 passengers complain of symptoms. The DMAT (Disaster Medical Assistance Team) is called to the port to respond. DMAT is specialized in responding to natural disasters like earthquakes and floods. They do not have experience or training in dealing with new virus outbreaks. Hideharu Yuki, who is a leader in DMAT, and government official Nobutaka Tatematsu command the cruise ship situation at the headquarters. Doctor Yukiyoshi Sendo and members of DMAT, including Haruto Sanada, decided to board the ship to deal with the situation.",1.070199966430664,2025-06-13,Frontline - Yokohama Bay,0.0,0,https://image.tmdb.org/t/p/w342/tgWfVv97NTIbYwF3MaWYhHgsK4A.jpg,https://image.tmdb.org/t/p/w780,2025,6,very high,,['Drama'],Drama
1422294,id,Jalan Pulang,"After her husband's mysterious death, Lastini believes a dark entity is possessing her daughter, Arum. With only five days before Arum's leap-year birthday, Lastini and her two other children journey across Java to seek help from spiritual healers. As the demon's grip tightens, they race against time to save Arum and find their way back home.",1.0535000562667847,2025-06-19,Jalan Pulang,0.0,0,https://image.tmdb.org/t/p/w342/8cCA4pKow6wxuwbpSAgIC2K7AGg.jpg,https://image.tmdb.org/t/p/w780/5wpmeRyc83wxet7fH65H3N6dJik.jpg,2025,6,very high,,"['Horror', 'Mystery', 'Thriller']","Horror, Mystery, Thriller"
1218628,en,Trouble Man!,"Jaxen, a former cop turned Atlanta PI, is hired to find missing R&B star Jahari. His investigation uncovers her disappearance is connected to a larger conspiracy, forcing him to question those around him and his own past.",1.051900029182434,2025-06-12,Trouble Man!,0.0,0,https://image.tmdb.org/t/p/w342/xPYKnYLljQ6mkaWzlBLvRYwdlX7.jpg,https://image.tmdb.org/t/p/w780/enPFk6DCXAa0oxJavLMslZ0KRFh.jpg,2025,6,very high,,"['Action', 'Comedy']","Action, Comedy"
1082900,no,Elskling,"Maria finds herself at a crossroads when her husband suddenly announces that he wants to end their relationship. She must either let her whole world come crashing down, or come to terms with the life she has and find a way forward.",1.0460000038146973,2024-09-19,Loveable,7.800000190734863,16,https://image.tmdb.org/t/p/w342/3g1ikwXdRC3PoVHSoH8JM97G0jx.jpg,https://image.tmdb.org/t/p/w780/sY44GAYod3VSUEVJYSgJiHvIQvE.jpg,2024,9,very high,good,"['Drama', 'Romance']","Drama, Romance"
1084440,en,Daniela Forever,A man struggling to come to terms with the sudden death of his girlfriend in an accident six months prior signs up for a sleep trial that allows him to reconstruct his life with her through the use of lucid dreams.,1.0432000160217285,2025-02-21,Daniela Forever,7.0,1,https://image.tmdb.org/t/p/w342/tOduVNrRjEOH6GZNZE2S3ofM5sc.jpg,https://image.tmdb.org/t/p/w780/cYNTcnS2RSMeYTLlWQMCGVKYP8s.jpg,2025,2,very high,average,"['Science Fiction', 'Romance']","Science Fiction, Romance"
1463298,id,Dendam Malam Kelam,"Jefri and Sarah are an adulterous couple now desperately trying to create an alibi after the corpse of Sofia, the lawful wife they murdered, mysteriously disappears from the morgue. Arya Pradana, a police investigator, uses all his logic to uncover the truth. Has the corpse come back to life to take revenge on her killers?",1.0390000343322754,2025-05-28,Dendam Malam Kelam,8.0,2,https://image.tmdb.org/t/p/w342/eichIZLd7e9AgYltckEwWgrFQcq.jpg,https://image.tmdb.org/t/p/w780/p1V67T5vf7HD91BVe4K9TUZHtl4.jpg,2025,5,very high,good,"['Crime', 'Drama', 'Mystery', 'Thriller']","Crime, Drama, Mystery, Thriller"
1277872,fr,Enzo,"Enzo, 16, defies his bourgeois family’s expectations by starting a masonry apprenticeship, a path far removed from the prestigious life they had envisioned for him. In their chic villa in the sun-drenched South of France, tensions simmer as relentless questions and pressures weigh on Enzo’s future and dreams. On the construction sites, however, Vlad, a charismatic Ukrainian colleague, shakes up Enzo’s world and opens the door to unexpected possibilities.",1.0384999513626099,2025-06-18,Enzo,0.0,0,https://image.tmdb.org/t/p/w342/3nLA0gNlnJzCocv8nwKecT7zgWK.jpg,https://image.tmdb.org/t/p/w780/pwCU9wni8IIn4V7RwCNeS8E2hTa.jpg,2025,6,very high,,['Drama'],Drama
1327872,en,Frozen: Live from the West End,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",1.0379999876022339,2025-06-20,Frozen: Live from the West End,0.0,0,https://image.tmdb.org/t/p/w342/rsPIFgMdMBHaRpBNe59FPhCFBFy.jpg,https://image.tmdb.org/t/p/w780/u4AsoNtRgFNJ2PjmPnr67JFplau.jpg,2025,6,very high,,"['Music', 'Family', 'Fantasy']","Music, Family, Fantasy"
1238307,ar,مسامير جونيور,"After a dire lesson on bad behavior, three unruly six-year-olds embark on a chaotic quest for the ultimate ""good deed"" — unleashing mayhem at every turn.",1.0369999408721924,2025-06-11,Masameer Junior,0.0,0,https://image.tmdb.org/t/p/w342/vjfiq5BG70KiHAEaQ8DdG7bP49M.jpg,https://image.tmdb.org/t/p/w780,2025,6,very high,,"['Animation', 'Comedy', 'Adventure', 'Action']","Animation, Comedy, Adventure, Action"
948184,zh,默視錄,"After the mysterious disappearance of their baby daughter, a young couple receives strange videos and realizes someone has been filming their daily life — even in their most intimate moments. The police set up surveillance around their home to catch the voyeur but the family starts to crumble as secrets unravel under the scrutiny of eyes watching them from all sides.",1.0364999771118164,2024-11-14,Stranger Eyes,6.900000095367432,12,https://image.tmdb.org/t/p/w342/p9y0JRUl4W05enkZwq9dRBKWOK3.jpg,https://image.tmdb.org/t/p/w780/1beVQxKqtRkEwl3gY9TVXwnCrdp.jpg,2024,11,very high,average,"['Crime', 'Mystery', 'Thriller', 'Drama']","Crime, Mystery, Thriller, Drama"
988361,fr,Bergers,"A young Montreal advertising executive, converted to a Provençal shepherd, has various misadventures with a civil servant who has cavalierly quit her job.",1.02839994430542,2024-11-15,Shepherds,7.261000156402588,23,https://image.tmdb.org/t/p/w342/8wxb1kb30QSOFMBx59nXqPB73nu.jpg,https://image.tmdb.org/t/p/w780/oerIAQCV2GjF4fdYZB8bhbwgQnU.jpg,2024,11,very high,good,['Drama'],Drama
46445,it,Occhio alla penna,"Trinity series star Bud Spencer returns to the Wild West in director Michele Lupo's comic tale of an outlaw drifter, Buddy, who is mistaken for a doctor after his Indian companion inadvertently steals a bag of surgical instruments. When a band of murderous outlaws attempts to overrun the small town Buddy is passing through, the presumed medico shows that his true talent is cracking skulls. Music is composed by Ennio Morricone.",1.024899959564209,1981-05-14,Buddy Goes West,6.199999809265137,124,https://image.tmdb.org/t/p/w342/fslVCyATK3Tzt7axYPRHQ9yCXhQ.jpg,https://image.tmdb.org/t/p/w780/ryl56oQAyTtdqpVuL8NIi0Mj2Ai.jpg,1981,5,very high,average,"['Action', 'Western', 'Comedy']","Action, Western, Comedy"
954905,zh,艺术学院1994,"In the 1990s, a group of students on the campus of the Chinese Southern Academy of Arts are pursuing their studies and preparing to face the world. China is opening up to the West and the students’ lives are a tangle of love stories and friendships, artistic research, ideals and ambitions brought about by new influences. Caught between tradition and modernity, they have to decide who they want to become.",1.0181000232696533,2025-06-21,Art College 1994,0.0,0,https://image.tmdb.org/t/p/w342/m5Sx2ZcUXytX265GsWsiqoM63uV.jpg,https://image.tmdb.org/t/p/w780/jJ1757F6MCpab42xt4BFRoqxXxD.jpg,2025,6,very high,,"['Animation', 'Comedy']","Animation, Comedy"
1260922,en,Found Footage: The Making of the Patterson Project,A crew of acclaimed documentarians follow a young budding filmmaker as he attempts to create the world's greatest found footage horror film.,1.0097999572753906,2025-06-20,Found Footage: The Making of the Patterson Project,0.0,0,https://image.tmdb.org/t/p/w342/tGQ76MSXVuF4VD2ogSYPBgEsYhd.jpg,https://image.tmdb.org/t/p/w780,2025,6,very high,,"['Horror', 'Comedy']","Horror, Comedy"
1461714,en,My Mom Jayne,"Mariska Hargitay was three years old when her mother, Jayne Mansfield, tragically died in a car accident at the age of 34. The film follows Mariska as she seeks to know, understand, and embrace her mother for the first time. Through intimate interviews and a collection of never-before-seen photos and home movies, she grapples with her mother’s public and private legacy and discovers the layers and depth of who Jayne was, not only to her audience but to those who were closest to her.",1.0048999786376953,2025-06-20,My Mom Jayne,0.0,0,https://image.tmdb.org/t/p/w342/blgb5IQU4hy4lL0Hi8tnFaOmJ7G.jpg,https://image.tmdb.org/t/p/w780/onUuvVP6E0xLTWNt5OxXEvrN2Iu.jpg,2025,6,very high,,['Documentary'],Documentary
